Scenario,Scope,Series,Year,Value,Unit
baseline_noce,ENE,Total,2019,0.164999995415161,Mt/yr
baseline_noce,ENE,Total,2024,0.1348875414166193,Mt/yr
baseline_noce,ENE,Total,2030,0.1516349856211645,Mt/yr
baseline_noce,ENE,Total,2035,0.1697849896234169,Mt/yr
baseline_noce,ENE,Total,2040,0.185624982976887,Mt/yr
baseline_noce,ENE,Total,2050,0.20872496965153142,Mt/yr
baseline_noce,ENE,Primary,2019,0.114999996858529,Mt/yr
baseline_noce,ENE,Primary,2024,0.0644822777379715,Mt/yr
baseline_noce,ENE,Primary,2030,0.0774931526659037,Mt/yr
baseline_noce,ENE,Primary,2035,0.0931021166095086,Mt/yr
baseline_noce,ENE,Primary,2040,0.106401078267916,Mt/yr
baseline_noce,ENE,Primary,2050,0.124419001580314,Mt/yr
baseline_noce,ENE,Secondary,2019,0.049999998556632,Mt/yr
baseline_noce,ENE,Secondary,2024,0.0704052636786478,Mt/yr
baseline_noce,ENE,Secondary,2030,0.0741418329552608,Mt/yr
baseline_noce,ENE,Secondary,2035,0.0766828730139083,Mt/yr
baseline_noce,ENE,Secondary,2040,0.079223904708971,Mt/yr
baseline_noce,ENE,Secondary,2050,0.0843059680712174,Mt/yr
