Scenario,Region,Sector,Year,Reported_GJ_per_t,Derived_GJ_per_t,Difference_GJ_per_t
baseline_noce,AFE,Cement,2019,6.3101779025049,3.3608348644467996,2.9493430380581
baseline_noce,AFE,Cement,2024,5.8412571014881,3.2380637182724703,2.60319338321563
baseline_noce,AFE,Cement,2030,5.326824321707001,3.097353125562111,2.22947119614489
baseline_noce,AFE,Cement,2035,5.2022258448883,3.0395221629109446,2.1627036819773555
baseline_noce,AFE,Cement,2040,4.9269295210641,2.994521532311532,1.9324079887525678
baseline_noce,AFE,Cement,2050,4.8770020202379,2.9417429829376633,1.935259037300237
baseline_noce,AFN,Cement,2019,5.791324574545399,3.117789382807382,2.6735351917380172
baseline_noce,AFN,Cement,2024,5.599900794529001,3.04599936528727,2.553901429241731
baseline_noce,AFN,Cement,2030,5.3777629271484,2.965106184108211,2.4126567430401895
baseline_noce,AFN,Cement,2035,5.194421829073,2.8962091455144936,2.298212683558506
baseline_noce,AFN,Cement,2040,5.0300655980852,2.834439966241208,2.1956256318439915
baseline_noce,AFN,Cement,2050,4.7771043075173,2.739353709928854,2.0377505975884462
baseline_noce,AFW,Cement,2019,3.5217197323745,,
baseline_noce,AFW,Cement,2024,3.7679205431133003,2.1406902668005174,1.6272302763127828
baseline_noce,AFW,Cement,2030,3.9516024134871,2.2579278137320333,1.6936745997550666
baseline_noce,AFW,Cement,2035,4.0765721632838,2.3376915093622204,1.73888065392158
baseline_noce,AFW,Cement,2040,4.1800510462127995,2.403738350200855,1.7763126960119444
baseline_noce,AFW,Cement,2050,4.3118934478526,2.4878885632816194,1.8240048845709804
baseline_noce,AFZ,Cement,2019,5.9079974631439,3.1895056013046355,2.7184918618392646
baseline_noce,AFZ,Cement,2024,5.8045067645633,3.149847156543191,2.6546596080201086
baseline_noce,AFZ,Cement,2030,5.6935186639105,3.158035053392814,2.535483610517686
baseline_noce,AFZ,Cement,2035,5.5367615571422,3.098915243651026,2.4378463134911743
baseline_noce,AFZ,Cement,2040,5.3140135985232,3.0071028435576337,2.3069107549655663
baseline_noce,AFZ,Cement,2050,4.9238406666855,2.888581260030251,2.035259406655249
baseline_noce,ANZ,Cement,2019,4.5534396520319005,2.523479815075749,2.0299598369561513
baseline_noce,ANZ,Cement,2024,4.5154144086873,2.517877104429378,1.9975373042579219
baseline_noce,ANZ,Cement,2030,4.591435049024399,2.6089079676749,1.9825270813494993
baseline_noce,ANZ,Cement,2035,4.6217026078908,2.6784912290335217,1.9432113788572782
baseline_noce,ANZ,Cement,2040,4.6539203771765,2.703758550251564,1.9501618269249361
baseline_noce,ANZ,Cement,2050,4.7564593729192,2.841724757339807,1.914734615579393
baseline_noce,ASC,Cement,2019,5.6858974022186,3.048705249086156,2.6371921531324443
baseline_noce,ASC,Cement,2024,5.4073191379732,2.951121891884584,2.456197246088616
baseline_noce,ASC,Cement,2030,5.1674387358317,2.8752250629090708,2.2922136729226295
baseline_noce,ASC,Cement,2035,5.0205138873853,2.8230989535067774,2.1974149338785223
baseline_noce,ASC,Cement,2040,4.898362298145201,2.7798632820776747,2.118499016067526
baseline_noce,ASC,Cement,2050,4.711893210800399,2.7138087979419607,1.9980844128584385
baseline_noce,ASE,Cement,2019,6.9302625979186,3.746072413814851,3.1841901841037488
baseline_noce,ASE,Cement,2024,6.4906582620707995,3.568396364014463,2.9222618980563366
baseline_noce,ASE,Cement,2030,6.1633564806048,3.494818762732355,2.6685377178724448
baseline_noce,ASE,Cement,2035,5.8205996902019,3.429767954806868,2.390831735395032
baseline_noce,ASE,Cement,2040,5.4610534378704,3.360021077165604,2.1010323607047963
baseline_noce,ASE,Cement,2050,4.9322896513159,3.281993697905905,1.6502959534099948
baseline_noce,ASO,Cement,2019,3.7894057563637,,
baseline_noce,ASO,Cement,2024,3.8648637066686,2.156403404722557,1.708460301946043
baseline_noce,ASO,Cement,2030,3.9340564388927,2.295886582065731,1.638169856826969
baseline_noce,ASO,Cement,2035,3.9243032878540998,2.378706678004139,1.545596609849961
baseline_noce,ASO,Cement,2040,3.8201742148523,2.425532403091234,1.394641811761066
baseline_noce,ASO,Cement,2050,3.9790778957245996,2.4878886079678653,1.4911892877567343
baseline_noce,BRA,Cement,2019,5.1711022980955,2.8423792064644875,2.328723091631012
baseline_noce,BRA,Cement,2024,4.6984373432053,2.6940337872097264,2.0044035559955735
baseline_noce,BRA,Cement,2030,4.3410082137043,2.646519700869467,1.694488512834833
baseline_noce,BRA,Cement,2035,3.819060945513,2.5634386786960452,1.2556222668169545
baseline_noce,BRA,Cement,2040,3.6367469866145,2.52837494635008,1.10837204026442
baseline_noce,BRA,Cement,2050,3.3462440881864,2.487888630324762,0.8583554578616379
baseline_noce,CAN,Cement,2019,7.3129239009011995,4.0693687374072,3.2435551634939994
baseline_noce,CAN,Cement,2024,7.0474821566022,3.9349941935033086,3.1124879630988915
baseline_noce,CAN,Cement,2030,6.873716787157701,3.8987005094575484,2.9750162777001523
baseline_noce,CAN,Cement,2035,6.8289945290013,3.906159142109279,2.922835386892021
baseline_noce,CAN,Cement,2040,6.7276556808887005,3.887699492232971,2.8399561886557296
baseline_noce,CAN,Cement,2050,6.720093886374199,3.96626540987877,2.7538284764954293
baseline_noce,CHL,Cement,2019,2.7156666406914,1.5629754666230038,1.1526911740683963
baseline_noce,CHL,Cement,2024,2.8371742429994997,1.6333846557637952,1.2037895872357045
baseline_noce,CHL,Cement,2030,3.4358977358651,1.9986760318887018,1.4372217039763984
baseline_noce,CHL,Cement,2035,3.780954342782,2.193330613658479,1.587623729123521
baseline_noce,CHL,Cement,2040,4.1029359145486,2.4004402598497365,1.7024956546988634
baseline_noce,CHL,Cement,2050,4.746302114922,2.8383389990543835,1.9079631158676165
baseline_noce,CHN,Cement,2019,4.921160903425299,,
baseline_noce,CHN,Cement,2024,4.8745741833609,2.645404339570499,2.229169843790401
baseline_noce,CHN,Cement,2030,4.8676120347816,2.6489088138091086,2.2187032209724915
baseline_noce,CHN,Cement,2035,4.9337426778978,2.6876060613764827,2.246136616521317
baseline_noce,CHN,Cement,2040,4.7669993910766,2.639305794896449,2.127693596180151
baseline_noce,CHN,Cement,2050,4.006873444435199,2.530663913367105,1.4762095310680943
baseline_noce,ENE,Cement,2019,6.333181244479101,3.3960394828598064,2.9371417616192943
baseline_noce,ENE,Cement,2024,6.279425197724899,3.375059713780795,2.904365483944104
baseline_noce,ENE,Cement,2030,5.9027737192095,3.2306882992275314,2.6720854199819684
