Scenario,Scope,Series,Year,Value,Unit
baseline_noce,EUE,Total,2019,0.799999990402699,Mt/yr
baseline_noce,EUE,Total,2024,1.55640002991838,Mt/yr
baseline_noce,EUE,Total,2030,1.798399994566379,Mt/yr
baseline_noce,EUE,Total,2035,1.859999991771723,Mt/yr
baseline_noce,EUE,Total,2040,1.879999985659731,Mt/yr
baseline_noce,EUE,Total,2050,1.749599987746402,Mt/yr
baseline_noce,EUE,Primary,2019,0.579999991550749,Mt/yr
baseline_noce,EUE,Primary,2024,1.04208782778928,Mt/yr
baseline_noce,EUE,Primary,2030,0.647264555695339,Mt/yr
baseline_noce,EUE,Primary,2035,0.457062253751323,Mt/yr
baseline_noce,EUE,Primary,2040,0.430573244810381,Mt/yr
baseline_noce,EUE,Primary,2050,0.509720798004782,Mt/yr
baseline_noce,EUE,Secondary,2019,0.21999999885195,Mt/yr
baseline_noce,EUE,Secondary,2024,0.5143122021291,Mt/yr
baseline_noce,EUE,Secondary,2030,1.15113543887104,Mt/yr
baseline_noce,EUE,Secondary,2035,1.4029377380204,Mt/yr
baseline_noce,EUE,Secondary,2040,1.44942674084935,Mt/yr
baseline_noce,EUE,Secondary,2050,1.23987918974162,Mt/yr
