Scenario,Scope,Series,Year,Value,Unit
baseline_noce,Regional set 3,EUE,2019,27.6490062251117,GJ/t
baseline_noce,Regional set 3,EUE,2024,21.7420536603818,GJ/t
baseline_noce,Regional set 3,EUE,2030,2.8124582135439,GJ/t
baseline_noce,Regional set 3,EUE,2035,2.8469257042262996,GJ/t
baseline_noce,Regional set 3,EUE,2040,3.7807398413896,GJ/t
baseline_noce,Regional set 3,EUE,2050,7.970571603808801,GJ/t
baseline_noce,Regional set 3,EUM,2019,18.362265354406897,GJ/t
baseline_noce,Regional set 3,EUM,2024,16.018567489366202,GJ/t
baseline_noce,Regional set 3,EUM,2030,7.8488927489326,GJ/t
baseline_noce,Regional set 3,EUM,2035,3.8434788197774,GJ/t
baseline_noce,Regional set 3,EUM,2040,4.1141800326363995,GJ/t
baseline_noce,Regional set 3,EUM,2050,6.9300003104426,GJ/t
baseline_noce,Regional set 3,EUW,2019,31.106004200135402,GJ/t
baseline_noce,Regional set 3,EUW,2024,28.2590764978537,GJ/t
baseline_noce,Regional set 3,EUW,2030,22.795242199024802,GJ/t
baseline_noce,Regional set 3,EUW,2035,14.2153058064189,GJ/t
baseline_noce,Regional set 3,EUW,2040,5.168048280406199,GJ/t
baseline_noce,Regional set 3,EUW,2050,6.9300002400153,GJ/t
baseline_noce,Regional set 3,IDN,2019,30.480034078354,GJ/t
baseline_noce,Regional set 3,IDN,2024,23.5542051968074,GJ/t
baseline_noce,Regional set 3,IDN,2030,22.978836846634003,GJ/t
baseline_noce,Regional set 3,IDN,2035,28.6336132749317,GJ/t
baseline_noce,Regional set 3,IDN,2040,22.2978059368775,GJ/t
baseline_noce,Regional set 3,IDN,2050,2.3479473503437998,GJ/t
baseline_noce,Regional set 3,IND,2019,38.0080718359443,GJ/t
baseline_noce,Regional set 3,IND,2024,34.3915999901329,GJ/t
baseline_noce,Regional set 3,IND,2030,26.0596471458872,GJ/t
baseline_noce,Regional set 3,IND,2035,21.6181146111524,GJ/t
baseline_noce,Regional set 3,IND,2040,18.1191615398002,GJ/t
baseline_noce,Regional set 3,IND,2050,15.6457032950668,GJ/t
baseline_noce,Regional set 3,JPN,2019,34.4166110035666,GJ/t
baseline_noce,Regional set 3,JPN,2024,27.0173144045196,GJ/t
baseline_noce,Regional set 3,JPN,2030,21.1867771551669,GJ/t
baseline_noce,Regional set 3,JPN,2035,7.0217826349615,GJ/t
baseline_noce,Regional set 3,JPN,2040,5.3118014675323995,GJ/t
baseline_noce,Regional set 3,JPN,2050,7.7043028904831,GJ/t
baseline_noce,Regional set 3,LAM,2019,21.3902271695577,GJ/t
baseline_noce,Regional set 3,LAM,2024,5.0084941757564,GJ/t
baseline_noce,Regional set 3,LAM,2030,2.4913438829689,GJ/t
baseline_noce,Regional set 3,LAM,2035,6.3529007713398995,GJ/t
baseline_noce,Regional set 3,LAM,2040,2.1000001342915997,GJ/t
baseline_noce,Regional set 3,LAM,2050,2.2610541871029004,GJ/t
